scene;mesh_a;mesh_b;mesh_path_a;mesh_path_b;mean_a_to_b;mean_b_to_a;median_a_to_b;median_b_to_a;max_a_to_b;max_b_to_a;pred_to_gt_mean;gt_to_pred_mean;chamfer;hausdorff;precision;recall;fscore;threshold;sample_points;sampling_method;semantics
;NewBlend_BRDFFull_iter15000;blender_gt;output\NewBlend_BRDFFull\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.6748437183507029;1.263.011.773.412.550;0.08145879947308993;0.1976965110777993;7.937.892.638.561.810;10.086.286.508.873.800;0.6748437183507029;1.263.011.773.412.550;1.937.855.491.763.260;10.086.286.508.873.800;0.00344;0.00347;0.00345493487698987;0.01;100000;uniform;pred_gt
;NewBlend_BRDFFull-Evenfiner_iter15000;blender_gt;output\NewBlend_BRDFFull-Evenfiner\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.6241649007859331;15.852.844.505.927.100;0.0713132469242252;0.25068078364816493;7.858.931.354.435.850;12.716.604.757.749.900;0.6241649007859331;15.852.844.505.927.100;22.094.493.513.786.400;12.716.604.757.749.900;0.00609;0.00597;0.006029402985074627;0.01;100000;uniform;pred_gt
;NewBlend_BRDFFull-Highdetail_iter15000;blender_gt;output\NewBlend_BRDFFull-Highdetail\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.664373844728556;12.684.678.698.950.800;0.08165995547123191;0.20477187218598142;7.953.619.259.792.670;10.180.790.034.477.700;0.664373844728556;12.684.678.698.950.800;19.328.417.146.236.300;10.180.790.034.477.700;0.00364;0.00361;0.003624937931034483;0.01;100000;uniform;pred_gt
;NewBlend_BRDFFull-Saferfiner_iter15000;blender_gt;output\NewBlend_BRDFFull-Saferfiner\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.6655961130285106;11.897.307.247.127.500;0.07440549293653531;0.15311922304986497;7.859.752.466.281.080;10.009.489.345.970.300;0.6655961130285106;11.897.307.247.127.500;18.553.268.377.412.600;10.009.489.345.970.300;0.00631;0.00632;0.006314996041171813;0.01;100000;uniform;pred_gt
;NewBlend_BRDFReadyRoughness0_iter15000;blender_gt;output\NewBlend_BRDFReadyRoughness0\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.5339251327983342;10.238.541.466.124.200;0.07679425732075776;0.09722058764003727;8.013.262.676.467.450;10.402.800.137.321.600;0.5339251327983342;10.238.541.466.124.200;15.577.792.794.107.500;10.402.800.137.321.600;0.00356;0.00354;0.0035499718309859154;0.01;100000;uniform;pred_gt
;NewBlend_FalloffAndSpotOff_iter15000;blender_gt;output\NewBlend_FalloffAndSpotOff\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4951644528783849;15.473.564.380.694.900;0.0786138152097598;0.1704877251482169;79.704.772.314.385.900;13.456.527.932.953.100;0.4951644528783849;15.473.564.380.694.900;20.425.208.909.478.700;13.456.527.932.953.100;0.00343;0.00342;0.0034249927007299267;0.01;100000;uniform;pred_gt
;NewBlend_FalloffOff_iter15000;blender_gt;output\NewBlend_FalloffOff\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4506536440852608;1.101.255.263.269.440;0.07714289905777111;0.14462280559309704;8.064.049.333.342.200;9.736.678.653.372.720;0.4506536440852608;1.101.255.263.269.440;15.519.089.073.547.000;9.736.678.653.372.720;0.00316;0.00321;0.0031848037676609105;0.01;100000;uniform;pred_gt
;NewBlend_FullBRDFOnlyCenterCam_iter15000;blender_gt;output\NewBlend_FullBRDFOnlyCenterCam\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4870298030602518;1.119.950.947.149.130;0.07323291612279942;0.10381919468250314;7.836.988.575.759.410;10.463.269.641.789.000;0.4870298030602518;1.119.950.947.149.130;16.069.807.502.093.800;10.463.269.641.789.000;0.00432;0.00434;0.004329976905311778;0.01;100000;uniform;pred_gt
;NewBlend_ImproveLoss_iter15000;blender_gt;output\NewBlend_ImproveLoss\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.6631511404199358;15.728.155.350.303.500;0.08322744657294114;0.497002149084468;8.360.026.717.795.330;1.213.018.668.278.200;0.6631511404199358;15.728.155.350.303.500;22.359.666.754.502.800;1.213.018.668.278.200;0.00323;0.00321;0.003219968944099379;0.01;100000;uniform;pred_gt
;NewBlend_ImproveLossLastV3Finished_iter15000;blender_gt;output\NewBlend_ImproveLossLastV3Finished\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.3904039610462417;18.195.927.035.341.200;0.09435862473651636;0.547981756188452;8.265.629.098.872.090;10.659.464.633.045.300;0.3904039610462417;18.195.927.035.341.200;22.099.966.645.803.600;10.659.464.633.045.300;0.00314;0.00316;0.003149968253968254;0.01;100000;uniform;pred_gt
;NewBlend_ImproveLossV2_iter15000;blender_gt;output\NewBlend_ImproveLossV2\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.7206778355596044;13.707.965.085.962.300;0.08145187075724131;0.11488026693674251;7.910.379.090.107.460;10.702.459.580.452.000;0.7206778355596044;13.707.965.085.962.300;2.091.474.344.155.840;10.702.459.580.452.000;0.00357;0.00356;0.0035649929873772792;0.01;100000;uniform;pred_gt
;NewBlend_IntroduceGGXFresnel_iter15000;blender_gt;output\NewBlend_IntroduceGGXFresnel\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4677043698140759;10.829.689.146.208.600;0.07548159002188354;0.09653492226335024;8.068.696.987.330.910;11.024.348.998.529.200;0.4677043698140759;10.829.689.146.208.600;15.506.732.844.349.300;11.024.348.998.529.200;0.00359;0.0036;0.0035949930458970786;0.01;100000;uniform;pred_gt
;NewBlend_IntroduceGGXFresnelBackwardComplete_iter15000;blender_gt;output\NewBlend_IntroduceGGXFresnelBackwardComplete\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.5084043977773871;0.9530097018393766;0.08177763909740066;0.09809437988967486;8.293.116.674.733.340;8.774.841.739.942.930;0.5084043977773871;0.9530097018393766;14.614.140.996.167.600;8.774.841.739.942.930;0.00332;0.00331;0.00331499245852187;0.01;100000;uniform;pred_gt
;NewBlend_IntroduceGGXFresnelCompletely_iter15000;blender_gt;output\NewBlend_IntroduceGGXFresnelCompletely\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.7561234221382429;18.512.029.153.936.300;0.08437745284183223;0.42398287229399445;8.192.468.156.910.180;13.686.595.086.534.100;0.7561234221382429;18.512.029.153.936.300;2.607.326.337.531.870;13.686.595.086.534.100;0.00292;0.00292;0.00292;0.01;100000;uniform;pred_gt
;NewBlend_IntroduceGGXFresnelSeparationComplete_iter15000;blender_gt;output\NewBlend_IntroduceGGXFresnelSeparationComplete\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4991187186259975;1.453.804.160.063.730;0.07590262054250493;0.1540437323926518;8.218.457.023.954.260;10.808.000.138.223.000;0.4991187186259975;1.453.804.160.063.730;19.529.228.786.897.300;10.808.000.138.223.000;0.0042;0.00419;0.004194994040524434;0.01;100000;uniform;pred_gt
;NewBlend_IntroduceGGXFresnelTrueRGBSpec_iter15000;blender_gt;output\NewBlend_IntroduceGGXFresnelTrueRGBSpec\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.4902012009767436;0.9614378526043381;0.07984255773826654;0.09974238166433372;8.001.919.200.844.820;10.296.541.260.446.600;0.4902012009767436;0.9614378526043381;14.516.390.535.810.800;10.296.541.260.446.600;0.00355;0.00352;0.0035349363507779356;0.01;100000;uniform;pred_gt
;NewBlend_SpotOff_iter15000;blender_gt;output\NewBlend_SpotOff\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.527201912410046;1.361.196.512.149.220;0.07623040383649177;0.12455695062393729;7.938.735.694.390.520;119.835.950.198.115;0.527201912410046;1.361.196.512.149.220;1.888.398.424.559.270;119.835.950.198.115;0.00361;0.00357;0.0035898885793871865;0.01;100000;uniform;pred_gt
;NewBlendTest_WithVersionRemovedConfidenceOnly_iter15000;blender_gt;output\NewBlendTest_WithVersionRemovedConfidenceOnly\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.5580441059291578;13.928.127.752.736.100;0.0775887888783316;0.14699743128789644;781.317.501.186.812;1.102.372.573.603.620;0.5580441059291578;13.928.127.752.736.100;19.508.568.812.027.600;1.102.372.573.603.620;0.00343;0.00337;0.003399735294117647;0.01;100000;uniform;pred_gt
;Outside(Ambient)GaussianActuallyMoveTestTbehind_iter15000;blender_gt;output\Outside(Ambient)GaussianActuallyMoveTestTbehind\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;4.442.455.926.018.520;7.759.921.924.639.010;4.422.264.675.502.850;79.605.552.716.879.500;9.344.683.268.866.190;188.396.140.329.274;4.442.455.926.018.520;7.759.921.924.639.010;12.202.377.850.657.500;188.396.140.329.274;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;OutsideConsistencyLossCheap_iter15000;blender_gt;output\OutsideConsistencyLossCheap\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;4.624.045.223.517.620;808.249.856.098.714;4.759.274.857.976.360;8.245.406.937.038.160;8.975.789.102.018.280;1.965.280.124.496.890;4.624.045.223.517.620;808.249.856.098.714;12.706.543.784.504.700;1.965.280.124.496.890;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;OutsideConsistencyLossMoreCostly_iter15000;blender_gt;output\OutsideConsistencyLossMoreCostly\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;4.482.812.239.926.020;8.070.563.098.678.240;4.427.242.981.710.340;8.297.919.872.339.460;888.556.091.101.431;19.444.952.122.634.300;4.482.812.239.926.020;8.070.563.098.678.240;12.553.375.338.604.200;19.444.952.122.634.300;1,00E-05;1,00E-05;1,00E-05;0.01;100000;uniform;pred_gt
;OutsideConsistencyLossV2_iter15000;blender_gt;output\OutsideConsistencyLossV2\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;4.468.090.293.103.930;7.928.913.048.850.790;4.474.402.675.505.790;8.041.906.939.316.490;9.183.963.577.504.620;194.662.771.720.371;4.468.090.293.103.930;7.928.913.048.850.790;1.239.700.334.195.470;194.662.771.720.371;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;OutsideSurfaceRegualrization_iter15000;blender_gt;output\OutsideSurfaceRegualrization\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;4.273.526.064.408.620;800.171.610.961.486;41.636.882.081.610.400;815.699.088.621.541;9.328.865.792.367.780;19.450.327.065.642.800;4.273.526.064.408.620;800.171.610.961.486;12.275.242.174.023.400;19.450.327.065.642.800;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;VaseClean_FixedAllGradients_AllOn_iter15000;blender_gt;output\VaseClean_FixedAllGradients_AllOn\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;2.823.926.408.837.500;8.691.206.557.259.760;28.996.713.984.751.300;8.715.489.615.499.070;4.120.592.493.871.340;21.641.415.288.596.700;2.823.926.408.837.500;8.691.206.557.259.760;11.515.132.966.097.200;21.641.415.288.596.700;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;VaseClean_MoveTestTBehind_iter15000;blender_gt;output\VaseClean_MoveTestTBehind\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;282.262.933.884.058;8.667.430.503.391.520;2.889.840.761.271.250;8.731.892.855.681.820;4.098.280.961.994.080;21.235.113.021.116.900;282.262.933.884.058;8.667.430.503.391.520;11.490.059.842.232.100;21.235.113.021.116.900;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;VaseClean_NowAllOff_iter15000;blender_gt;output\VaseClean_NowAllOff\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;2.672.063.230.253.330;8.651.334.148.351.020;27.035.592.384.814.700;8.767.031.761.680.510;4.072.943.981.117.020;21.670.947.151.309.800;2.672.063.230.253.330;8.651.334.148.351.020;11.323.397.378.604.300;21.670.947.151.309.800;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;VaseClean_SplitDiffuseToPartsWithFixes_iter15000;blender_gt;output\VaseClean_SplitDiffuseToPartsWithFixes\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;2.823.862.508.028.940;8.688.445.673.203.030;29.003.868.239.071.000;8.763.018.159.314.390;4.109.351.575.728.740;2.132.755.685.700.900;2.823.862.508.028.940;8.688.445.673.203.030;11.512.308.181.231.900;2.132.755.685.700.900;0.0;0.0;0.0;0.01;100000;uniform;pred_gt
;NewBlendTest_Standard2DGS_iter15000;blender_gt;output\NewBlendTest_Standard2DGS\train\ours_15000\fuse_post.ply;C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshExtracted.ply;0.7090274041985968;1.978.359.996.473.380;0.08133261648686885;0.43211058017495185;7.683.895.425.669.440;1.328.925.917.463.090;0.7090274041985968;1.978.359.996.473.380;2.687.387.400.671.970;1.328.925.917.463.090;0.00538;0.0053;0.005339700374531835;0.01;100000;uniform;pred_gt
,NewBlend_BRDFFull_iter15000,blender_gt,output\NewBlend_BRDFFull\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.396354345842335,0.5888799925906674,5.218503327985071,0.44484206799851345,12.789260941888198,2.006622978052731,5.396354345842335,0.5888799925906674,5.985234338433003,12.789260941888198,0.00109,0.00126,0.0011688510638297872,0.01,100000,uniform,pred_gt
,NewBlend_BRDFFull-Evenfiner_iter15000,blender_gt,output\NewBlend_BRDFFull-Evenfiner\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.097690643931491,0.5902100533653685,4.890393299236316,0.44715603621926514,12.596261454360512,2.0088704483916904,5.097690643931491,0.5902100533653685,5.687900697296859,12.596261454360512,0.00167,0.00186,0.001759886685552408,0.01,100000,uniform,pred_gt
,NewBlend_BRDFFull-Highdetail_iter15000,blender_gt,output\NewBlend_BRDFFull-Highdetail\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.392216852361696,0.5848683084715967,5.213659278479748,0.4421652026166028,12.700871104404813,2.008562357207371,5.392216852361696,0.5848683084715967,5.977085160833293,12.700871104404813,0.001,0.00117,0.0010783410138248848,0.01,100000,uniform,pred_gt
,NewBlend_BRDFFull-Saferfiner_iter15000,blender_gt,output\NewBlend_BRDFFull-Saferfiner\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.5068821794124565,0.5880471828089986,5.4004261950425345,0.4437553383169391,12.840449286608328,2.010214176534846,5.5068821794124565,0.5880471828089986,6.094929362221455,12.840449286608328,0.00189,0.00207,0.0019759090909090907,0.01,100000,uniform,pred_gt
,NewBlend_BRDFReadyRoughness0_iter15000,blender_gt,output\NewBlend_BRDFReadyRoughness0\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.669134987034566,0.5896198725127304,5.599334474651389,0.4481871121086537,15.678540418902001,2.0153561931544233,5.669134987034566,0.5896198725127304,6.258754859547296,15.678540418902001,0.00083,0.00089,0.0008589534883720931,0.01,100000,uniform,pred_gt
,NewBlend_FalloffAndSpotOff_iter15000,blender_gt,output\NewBlend_FalloffAndSpotOff\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.184276939027074,0.5923503533552886,5.065643682740369,0.4518022210071386,15.907795175504164,2.0129761907685824,5.184276939027074,0.5923503533552886,5.776627292382363,15.907795175504164,0.00066,0.00075,0.0007021276595744682,0.01,100000,uniform,pred_gt
,NewBlend_FalloffOff_iter15000,blender_gt,output\NewBlend_FalloffOff\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.206899037876947,0.5820775669858524,5.0942843016478365,0.44366323059333945,13.633283024242102,2.0102253959945133,5.206899037876947,0.5820775669858524,5.7889766048628,13.633283024242102,0.00097,0.00111,0.0010352884615384616,0.01,100000,uniform,pred_gt
,NewBlend_FullBRDFOnlyCenterCam_iter15000,blender_gt,output\NewBlend_FullBRDFOnlyCenterCam\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.450068683729417,0.5889366880010466,5.486136549701854,0.4490156250902864,15.739910999933997,2.006671735167019,5.450068683729417,0.5889366880010466,6.039005371730464,15.739910999933997,0.00125,0.00142,0.0013295880149812734,0.01,100000,uniform,pred_gt
,NewBlend_ImproveLoss_iter15000,blender_gt,output\NewBlend_ImproveLoss\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.736499435104014,0.5848153456138591,4.633696647883612,0.44145306072371804,13.923206592254457,2.0103175995769167,4.736499435104014,0.5848153456138591,5.321314780717874,13.923206592254457,0.00128,0.00139,0.0013327340823970038,0.01,100000,uniform,pred_gt
,NewBlend_ImproveLossLastV3Finished_iter15000,blender_gt,output\NewBlend_ImproveLossLastV3Finished\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,3.9830766505043407,0.6305122846117489,3.711212576102464,0.5279184149500304,12.735792266639478,2.001733931969964,3.9830766505043407,0.6305122846117489,4.6135889351160895,12.735792266639478,0.00113,0.00121,0.0011686324786324784,0.01,100000,uniform,pred_gt
,NewBlend_ImproveLossV2_iter15000,blender_gt,output\NewBlend_ImproveLossV2\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.571671173236168,0.5945757781846077,5.694131097095553,0.4541214012946426,14.697066039126248,2.0157986359280926,5.571671173236168,0.5945757781846077,6.166246951420776,14.697066039126248,0.00114,0.00133,0.0012276923076923077,0.01,100000,uniform,pred_gt
,NewBlend_IntroduceGGXFresnel_iter15000,blender_gt,output\NewBlend_IntroduceGGXFresnel\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.481716506484227,0.59264205141886,5.668989024479488,0.45013950958245424,14.410560606661857,2.010189160712864,5.481716506484227,0.59264205141886,6.0743585579030865,14.410560606661857,0.00109,0.00117,0.0011285840707964602,0.01,100000,uniform,pred_gt
,NewBlend_IntroduceGGXFresnelBackwardComplete_iter15000,blender_gt,output\NewBlend_IntroduceGGXFresnelBackwardComplete\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.595998072357337,0.5941427206599577,5.579995869547746,0.45764847913172424,14.553007136676504,2.0140423831789436,5.595998072357337,0.5941427206599577,6.190140793017294,14.553007136676504,0.00087,0.00095,0.0009082417582417583,0.01,100000,uniform,pred_gt
,NewBlend_IntroduceGGXFresnelCompletely_iter15000,blender_gt,output\NewBlend_IntroduceGGXFresnelCompletely\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.560532822144587,0.5899044387123379,4.329437917155577,0.4490678765165409,13.409032990267043,2.018217446048497,4.560532822144587,0.5899044387123379,5.1504372608569255,13.409032990267043,0.00156,0.00175,0.001649546827794562,0.01,100000,uniform,pred_gt
,NewBlend_IntroduceGGXFresnelSeparationComplete_iter15000,blender_gt,output\NewBlend_IntroduceGGXFresnelSeparationComplete\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.113521210196365,0.5917709606958045,5.154063661905965,0.4514993223801884,13.084827988706232,2.0134558037956745,5.113521210196365,0.5917709606958045,5.705292170892169,13.084827988706232,0.00093,0.00099,0.0009590625000000001,0.01,100000,uniform,pred_gt
,NewBlend_IntroduceGGXFresnelTrueRGBSpec_iter15000,blender_gt,output\NewBlend_IntroduceGGXFresnelTrueRGBSpec\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.8020349425276,0.5962269175810652,5.991132202272331,0.4564227141795177,13.486254096970965,2.0095476634955243,5.8020349425276,0.5962269175810652,6.398261860108665,13.486254096970965,0.00095,0.00101,0.0009790816326530614,0.01,100000,uniform,pred_gt
,NewBlend_SpotOff_iter15000,blender_gt,output\NewBlend_SpotOff\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,5.123659198146473,0.5951754926646406,5.246987708939068,0.45451633569396893,13.09956059498576,2.0104673769718198,5.123659198146473,0.5951754926646406,5.718834690811114,13.09956059498576,0.00112,0.00125,0.0011814345991561183,0.01,100000,uniform,pred_gt
,NewBlendTest_Standard2DGS_iter15000,blender_gt,output\NewBlendTest_Standard2DGS\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.929741264593037,0.5949159555378597,5.003419460340538,0.4600067924751239,13.419845507931829,2.008204503543484,4.929741264593037,0.5949159555378597,5.524657220130897,13.419845507931829,0.00162,0.00181,0.0017097376093294459,0.01,100000,uniform,pred_gt
,NewBlendTest_WithVersionRemovedConfidenceOnly_iter15000,blender_gt,output\NewBlendTest_WithVersionRemovedConfidenceOnly\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.946591729930412,0.593147376842854,5.047250700269875,0.45600810626672034,13.363113512977495,2.0111905707344726,4.946591729930412,0.593147376842854,5.539739106773266,13.363113512977495,0.00105,0.00117,0.0011067567567567568,0.01,100000,uniform,pred_gt
,Outside(Ambient)GaussianActuallyMoveTestTbehind_iter15000,blender_gt,output\Outside(Ambient)GaussianActuallyMoveTestTbehind\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.511971305721952,1.5728077870692512,4.4428219186992415,1.5876582539358974,9.346960525095456,3.0256319581777076,4.511971305721952,1.5728077870692512,6.084779092791203,9.346960525095456,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,OutsideConsistencyLossCheap_iter15000,blender_gt,output\OutsideConsistencyLossCheap\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.650588901810523,1.7476562271945044,4.7341634928375615,1.6845599995996268,9.015640276533253,3.5598405294231545,4.650588901810523,1.7476562271945044,6.398245129005027,9.015640276533253,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,OutsideConsistencyLossMoreCostly_iter15000,blender_gt,output\OutsideConsistencyLossMoreCostly\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.551638629281924,1.6860226630117636,4.427262481083121,1.7026445730791862,8.907654685770575,3.4367550008152334,4.551638629281924,1.6860226630117636,6.237661292293687,8.907654685770575,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,OutsideConsistencyLossV2_iter15000,blender_gt,output\OutsideConsistencyLossV2\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.511437824620989,1.6454364401357129,4.465666383743693,1.6824247957477647,9.123670512815977,2.947987518246172,4.511437824620989,1.6454364401357129,6.156874264756702,9.123670512815977,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,OutsideSurfaceRegualrization_iter15000,blender_gt,output\OutsideSurfaceRegualrization\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,4.3445849389464115,1.6094878978726361,4.192670708574608,1.5797464416862161,9.262556464946007,3.5902956262531056,4.3445849389464115,1.6094878978726361,5.954072836819048,9.262556464946007,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,VaseClean_FixedAllGradients_AllOn_iter15000,blender_gt,output\VaseClean_FixedAllGradients_AllOn\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,2.9183863870660547,2.296223552910643,2.9294221310243094,2.19118975171783,4.890169524305331,4.618749462787962,2.9183863870660547,2.296223552910643,5.214609939976698,4.890169524305331,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,VaseClean_MoveTestTBehind_iter15000,blender_gt,output\VaseClean_MoveTestTBehind\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,2.9206630552571062,2.2363974303948972,2.9272875655821258,2.178483638523195,4.833578830516589,4.342548756821155,2.9206630552571062,2.2363974303948972,5.1570604856520035,4.833578830516589,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,VaseClean_NowAllOff_iter15000,blender_gt,output\VaseClean_NowAllOff\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,2.7866497435356403,1.8922093745585653,2.75337115707924,1.6619012154559831,4.846940445928654,4.096901667675071,2.7866497435356403,1.8922093745585653,4.678859118094206,4.846940445928654,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
,VaseClean_SplitDiffuseToPartsWithFixes_iter15000,blender_gt,output\VaseClean_SplitDiffuseToPartsWithFixes\train\ours_15000\fuse_post.ply,C:\Users\cwart\OneDrive\Desktop\2DGS\BlenderMeshNoFloor.ply,2.9251404962591083,2.3127473522455317,2.9045960953081154,2.167041100692765,4.808316412411883,4.746864466532959,2.9251404962591083,2.3127473522455317,5.23788784850464,4.808316412411883,0.0,0.0,0.0,0.01,100000,uniform,pred_gt
